#source file http://downloads.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#original headers: SGDID	Feature type	Standard Name	Feature type	Systematic Name
#ID	Symbol	Synonym	Name	Notes
S000028984				telomeric_repeat
S000028983				telomeric_repeat
S000028985				X_element
S000028986				X_element_combinatorial_repeat
S000028988				Y_prime_element
S000028987				Y_prime_element
S000004454			YLR462W	ORF|Uncharacterized
S000030870				CDS
S000004456			YLR464W	ORF|Uncharacterized
S000031004				CDS
S000031005				CDS
S000031006				intron
S000004455			YLR463C	ORF|Dubious
S000030903				CDS
S000004458	YRF1-4	Y' element ATP-dependent helicase protein 1 copy 4|YRF1	YLR466W	ORF|Verified
S000032053				CDS
S000004457	BSC3		YLR465C	ORF|Dubious
S000031044				CDS
S000028685			YLR466C-A	ORF|Dubious
S000032560				CDS
S000028686			YLR466C-B	ORF|Dubious
S000032562				CDS
S000004459	YRF1-5	Y' element ATP-dependent helicase protein 1 copy 5|YRF1	YLR467W	ORF|Verified
S000032127				CDS
S000028687			YLR467C-A	ORF|Dubious
S000032565				CDS
S000028690			YML133W-B	ORF|Dubious
S000032587				CDS
S000028689			YML133W-A	ORF|Dubious
S000032568				CDS
S000004602		Y' element ATP-dependent helicase	YML133C	ORF|Uncharacterized
S000033211				CDS
S000033210				CDS
S000033212				intron
S000028918			TEL13L	telomere
S000028919				telomeric_repeat
S000028920				telomeric_repeat
S000028921				X_element
S000028922				X_element_combinatorial_repeat
S000028923				Y_prime_element
S000004601	COS3		YML132W	ORF|Verified
S000033185				CDS
S000004600			YML131W	ORF|Verified
S000033094				CDS
S000004599	ERO1	ER oxidoreductin	YML130C	ORF|Verified
S000032133				CDS
S000004598	COX14		YML129C	ORF|Verified
S000031027				CDS
S000004597	MSC1		YML128C	ORF|Verified
S000030934				CDS
S000004596	RSC9		YML127W	ORF|Verified
S000030913				CDS
S000004595	ERG13	hydroxymethylglutaryl-CoA synthase|HMGS	YML126C	ORF|Verified
S000030789				CDS
S000004594	PGA3	cytochrome-b5 reductase|NQR1	YML125C	ORF|Verified
S000037858				CDS
S000004593	TUB3	alpha-tubulin TUB3	YML124C	ORF|Verified
S000037763				CDS
S000037762				CDS
S000037764				intron
S000004592	PHO84	phosphate transporter PHO84|phoT	YML123C	ORF|Verified
S000037701				CDS
S000004591			YML122C	ORF|Uncharacterized
S000036933				CDS
S000004590	GTR1	Rag GTPase GTR1	YML121W	ORF|Verified
S000036898				CDS
S000004589	NDI1	NADH-ubiquinone reductase (H(+)-translocating) NDI1	YML120C	ORF|Verified
S000036805				CDS
S000004588			YML119W	ORF|Uncharacterized
S000035884				CDS
S000118365		ARSXIII-32	ARS1303	ARS
S000004587	NGL3	3'-5' poly(A) RNA exonuclease	YML118W	ORF|Verified
S000034970				CDS
S000004585	NAB6		YML117W	ORF|Verified
S000034816				CDS
S000004586		YML117W-A	YML116W-A	ORF|Dubious
S000031380				CDS
S000004584	ATR1	borate transporter|SNQ1	YML116W	ORF|Verified
S000034666				CDS
S000130187			ARS1304	ARS
S000178150				ARS_consensus_sequence
S000004583	VAN1	LDB13|VRG8|VRG7	YML115C	ORF|Verified
S000033712				CDS
S000004582	TAF8	TafII65|TAF65	YML114C	ORF|Verified
S000033619				CDS
S000004581	DAT1		YML113W	ORF|Verified
S000033570				CDS
S000004580	CTK3		YML112W	ORF|Verified
S000032868				CDS
S000004579	BUL2	ubiquitin-ubiquitin ligase BUL2	YML111W	ORF|Verified
S000032740				CDS
S000004578	COQ5	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase|DBI56	YML110C	ORF|Verified
S000032570				CDS
S000004577	ZDS2	CES4	YML109W	ORF|Verified
S000031758				CDS
S000004576			YML108W	ORF|Verified
S000031668				CDS
S000004575	PML39		YML107C	ORF|Verified
S000031517				CDS
S000004574	URA5	orotate phosphoribosyltransferase URA5|PYR5	YML106W	ORF|Verified
S000030709				CDS
S000004573	SEC65	RNA-binding signal recognition particle subunit SEC65	YML105C	ORF|Verified
S000030552				CDS
S000004572	MDM1		YML104C	ORF|Verified
S000030408				CDS
S000004571	NUP188		YML103C	ORF|Verified
S000037631				CDS
S000081376	SNR85		snR85	snoRNA_gene
S000114174				noncoding_exon
S000004570	CAC2		YML102W	ORF|Verified
S000037576				CDS
S000004569		YML102C-A	YML101C-A	ORF|Dubious
S000032439				CDS
S000004568	CUE4		YML101C	ORF|Verified
S000037386				CDS
S000028688			YML100W-A	ORF|Uncharacterized
S000032567				CDS
S000004566	TSL1	trehalose 6-phosphate synthase/phosphatase complex subunit	YML100W	ORF|Verified
S000036726				CDS
S000004567		YML100W-A	YML099W-A	ORF|Dubious
S000037139				CDS
S000004565	ARG81	ARGRII|ARGR2	YML099C	ORF|Verified
S000032192				CDS
S000004564	TAF13	TafII19|TAF19|FUN81	YML098W	ORF|Verified
S000032162				CDS
S000004563	VPS9	guanine nucleotide exchange factor VPS9|VPT9|VPL31	YML097C	ORF|Verified
S000031138				CDS
S000004562		putative asparagine synthase	YML096W	ORF|Uncharacterized
S000031103				CDS
S000004560	RAD10		YML095C	ORF|Verified
S000030965				CDS
S000004559	GIM5	PFD5	YML094W	ORF|Verified
S000030920				CDS
S000030921				CDS
S000030922				intron
S000004561		YML095C-A	YML094C-A	ORF|Dubious
S000032030				CDS
S000004558	UTP14		YML093W	ORF|Verified
S000029918				CDS
S000004557	PRE8	proteasome core particle subunit alpha 2	YML092C	ORF|Verified
S000037849				CDS
S000004556	RPM2	ribonuclease P	YML091C	ORF|Verified
S000036004				CDS
S000004555			YML090W	ORF|Dubious
S000035949				CDS
S000004554			YML089C	ORF|Dubious
S000036274				CDS
S000077071	ZOD1		ZOD1	ncRNA_gene
S000178148				noncoding_exon
S000004553	UFO1	SCF ubiquitin ligase complex subunit UFO1	YML088W	ORF|Verified
S000036233				CDS
S000118366		ARSXIII-94	ARS1305	ARS
S000004552	AIM33	cytochrome-b5 reductase	YML087C	ORF|Verified
S000036086				CDS
S000004551	ALO1	D-arabinono-1,4-lactone oxidase	YML086C	ORF|Verified
S000036007				CDS
S000004550	TUB1	alpha-tubulin TUB1	YML085C	ORF|Verified
S000035128				CDS
S000035127				CDS
S000035129				intron
S000004549			YML084W	ORF|Dubious
S000035047				CDS
S000004548			YML083C	ORF|Verified
S000034849				CDS
S000004547		putative cystathionine gamma-synthase	YML082W	ORF|Uncharacterized
S000034791				CDS
S000007247	ATP18	F1F0 ATP synthase subunit i	YML081C-A	ORF|Verified
S000032427				CDS
S000004546	TDA9	AAF1	YML081W	ORF|Verified
S000033928				CDS
S000004545	DUS1	tRNA dihydrouridine synthase	YML080W	ORF|Verified
S000033787				CDS
S000004544			YML079W	ORF|Uncharacterized
S000031763				CDS
S000004543	CPR3	peptidylprolyl isomerase CPR3|CYP3	YML078W	ORF|Verified
S000031645				CDS
S000004542	BET5	TRAPP subunit BET5	YML077W	ORF|Verified
S000031560				CDS
S000004541	WAR1		YML076C	ORF|Verified
S000030680				CDS
S000004540	HMG1	hydroxymethylglutaryl-CoA reductase (NADPH) HMG1	YML075C	ORF|Verified
S000030566				CDS
S000004539	FPR3	peptidylprolyl isomerase FPR3|NPI46	YML074C	ORF|Verified
S000030502				CDS
S000004538	RPL6A	eL6|ribosomal 60S subunit protein L6A|L6e|rp18|YL16|L6A|L17A|YL16A	YML073C	ORF|Verified
S000037684				CDS
S000037683				CDS
S000037685				intron
S000004537	TCB3		YML072C	ORF|Verified
S000037588				CDS
S000004536	COG8	Golgi transport complex subunit COG8|DOR1	YML071C	ORF|Verified
S000037526				CDS
S000006718			tR(UCU)M2	tRNA_gene
S000031505				noncoding_exon
S000007101			YMLCdelta1	long_terminal_repeat
S000004535	DAK1	dihydroxyacetone kinase	YML070W	ORF|Verified
S000037490				CDS
S000004534	POB3	FACT complex subunit POB3	YML069W	ORF|Verified
S000036481				CDS
S000118367		ARSXIII-137	ARS1307	ARS
S000178151				ARS_consensus_sequence
S000004533	ITT1		YML068W	ORF|Verified
S000036418				CDS
S000004532	ERV41		YML067C	ORF|Verified
S000035439				CDS
S000035438				CDS
S000035440				intron
S000004531	SMA2		YML066C	ORF|Verified
S000035365				CDS
S000004530	ORC1	origin recognition complex subunit 1	YML065W	ORF|Verified
S000035334				CDS
S000004529	TEM1	Ras family GTPase TEM1	YML064C	ORF|Verified
S000035202				CDS
S000004528	RPS1B	eS1|ribosomal 40S subunit protein S1B|S1e|rp10B|S1B|RP10B|PLC2	YML063W	ORF|Verified
S000035158				CDS
S000004527	MFT1	MFT52	YML062C	ORF|Verified
S000034129				CDS
S000004526	PIF1	DNA helicase PIF1|TST1	YML061C	ORF|Verified
S000034029				CDS
S000004525	OGG1	8-oxoguanine glycosylase OGG1	YML060W	ORF|Verified
S000033997				CDS
S000004524	NTE1	lysophospholipase	YML059C	ORF|Verified
S000032143				CDS
S000007472	HUG1		YML058W-A	ORF|Verified
S000030950				CDS
S000178152			ARS1307.5	ARS
S000178153				ARS_consensus_sequence
S000004523	SML1	ribonucleotide reductase inhibiting protein SML1	YML058W	ORF|Verified
S000032114				CDS
S000004521	CMP2	calcineurin catalytic subunit A|CNA2	YML057W	ORF|Verified
S000032034				CDS
S000004522		YML058C-A	YML057C-A	ORF|Dubious
S000036471				CDS
S000006445	SNR54		snR54	snoRNA_gene
S000030738				noncoding_exon
S000004520	IMD4	IMP dehydrogenase IMD4	YML056C	ORF|Verified
S000031022				CDS
S000031021				CDS
S000031023				intron
S000004519	SPC2	signal peptidase complex subunit SPC2|SPY1	YML055W	ORF|Verified
S000030975				CDS
S000004518	CYB2	FCB2	YML054C	ORF|Verified
S000030874				CDS
S000028573			YML054C-A	ORF|Uncharacterized
S000031301				CDS
S000007102			YMLCdelta2	long_terminal_repeat
S000006783	SUP5		tY(GUA)M1	tRNA_gene
S000032294				intron
S000032292				noncoding_exon
S000032293				noncoding_exon
S000004517			YML053C	ORF|Uncharacterized
S000030788				CDS
S000004516	SUR7		YML052W	ORF|Verified
S000037898				CDS
S000004515	GAL80	transcription regulator GAL80	YML051W	ORF|Verified
S000037805				CDS
S000004514	AIM32		YML050W	ORF|Verified
S000037724				CDS
S000004513	RSE1	U2 snRNP complex subunit RSE1	YML049C	ORF|Verified
S000036229				CDS
S000004511	GSF2	ECM6	YML048W	ORF|Verified
S000036176				CDS
S000004512		YML048W-A	YML047W-A	ORF|Dubious
S000031724				CDS
S000004510	PRM6	pheromone-regulated K(+) transporter PRM6|KCH2	YML047C	ORF|Verified
S000035933				CDS
S000004509	PRP39		YML046W	ORF|Verified
S000035883				CDS
S000118368		ARSXIII-184	ARS1308	ARS
S000178154				ARS_consensus_sequence
S000006585			tG(GCC)M	tRNA_gene
S000029832				noncoding_exon
S000007103			YMLWdelta3	long_terminal_repeat
S000007107		Ty1	YMLWTy1-1	LTR_retrotransposon
S000007381		gag protein	YML045W-A	transposable_element_gene
S000036727				CDS
S000004508		gag-pol fusion protein	YML045W	transposable_element_gene
S000034966				CDS
S000034967				CDS
S000034968				plus_1_translational_frameshift
S000007104			YMLWdelta4	long_terminal_repeat
S000004507	RRN11		YML043C	ORF|Verified
S000033836				CDS
S000004506	CAT2	carnitine O-acetyltransferase CAT2|YCAT	YML042W	ORF|Verified
S000033788				CDS
S000004505	VPS71	SWC6	YML041C	ORF|Verified
S000033617				CDS
S000006684	SUF7		tP(UGG)M	tRNA_gene
S000036019				intron
S000036018				noncoding_exon
S000036017				noncoding_exon
S000007105			YMLWdelta5	long_terminal_repeat
S000007108		Ty1	YMLWTy1-2	LTR_retrotransposon
S000004504		gag protein	YML040W	transposable_element_gene
S000033569				CDS
S000004503		gag-pol fusion protein	YML039W	transposable_element_gene
S000032892				CDS
S000032893				CDS
S000032894				plus_1_translational_frameshift
S000007106			YMLWdelta6	long_terminal_repeat
S000004502	YMD8		YML038C	ORF|Verified
S000032731				CDS
S000004501			YML037C	ORF|Uncharacterized
S000031852				CDS
S000004500	CGI121		YML036W	ORF|Verified
S000031755				CDS
S000123281				CDS
S000123280				intron
S000004498	AMD1	AMP deaminase|AMD3	YML035C	ORF|Verified
S000031615				CDS
S000004497	SRC1	HEH1|YML033W	YML034W	ORF|Verified
S000031569				CDS
S000031570				CDS
S000031571				intron
S000004499		YML035C-A	YML034C-A	ORF|Dubious
S000031984				CDS
S000004494	RAD52	recombinase RAD52	YML032C	ORF|Verified
S000030550				CDS
S000004493	NDC1		YML031W	ORF|Verified
S000030507				CDS
S000028809		YML032C-A	YML031C-A	ORF|Dubious
S000033595				CDS
S000004492	RCF1	AIM31	YML030W	ORF|Verified
S000030362				CDS
S000004491	USA1		YML029W	ORF|Verified
S000037625				CDS
S000004490	TSA1	thioredoxin peroxidase TSA1|cTPxI|TPX1|ZRG14	YML028W	ORF|Verified
S000037561				CDS
S000004489	YOX1		YML027W	ORF|Verified
S000036828				CDS
S000004488	RPS18B	uS13|ribosomal 40S subunit protein S18B|S18B|S13	YML026C	ORF|Verified
S000036754				CDS
S000036753				CDS
S000036755				intron
S000004487	YML6	mitochondrial 54S ribosomal protein YmL6	YML025C	ORF|Verified
S000036690				CDS
S000036689				CDS
S000036691				intron
S000004486	RPS17A	eS17|ribosomal 40S subunit protein S17A|S17e|rp51A|S17A|RPL51A|RP51A	YML024W	ORF|Verified
S000036659				CDS
S000036660				CDS
S000036661				intron
S000004485	NSE5	Smc5-Smc6 complex subunit NSE5	YML023C	ORF|Verified
S000035667				CDS
S000004484	APT1	adenine phosphoribosyltransferase APT1	YML022W	ORF|Verified
S000035625				CDS
S000004483	UNG1	uracil-DNA glycosylase	YML021C	ORF|Verified
S000035496				CDS
S000004482			YML020W	ORF|Uncharacterized
S000034551				CDS
S000004481	OST6	dolichyl-diphosphooligosaccharide--protein glycotransferase	YML019W	ORF|Verified
S000033544				CDS
S000004480			YML018C	ORF|Verified
S000033433				CDS
S000004479	PSP2	MRS15	YML017W	ORF|Verified
S000033400				CDS
S000033401				CDS
S000033402				intron
S000004478	PPZ1	salt homeostasis regulator	YML016C	ORF|Verified
S000032668				CDS
S000004477	TAF11	TafII40|TAF40	YML015C	ORF|Verified
S000032578				CDS
S000004476	TRM9	tRNA (carboxymethyluridine(34)-5-O)-methyltransferase|KTI1	YML014W	ORF|Verified
S000032547				CDS
S000004475	UBX2	SEL1	YML013W	ORF|Verified
S000032448				CDS
S000004474		YML013C-A	YML012C-A	ORF|Dubious
S000037094				CDS
S000004473	ERV25		YML012W	ORF|Verified
S000031434				CDS
S000004472	RAD33		YML011C	ORF|Verified
S000031265				CDS
S000004470	SPT5	transcription elongation factor SPT5	YML010W	ORF|Verified
S000031213				CDS
S000004471		YML010W-A	YML009W-B	ORF|Dubious
S000032788				CDS
S000004469		YML010W-B|YML010C-B	YML009C-A	ORF|Dubious
S000031473				CDS
S000004468	MRPL39	mitochondrial 54S ribosomal protein YmL39|YmL39	YML009C	ORF|Verified
S000037268				CDS
S000004467	ERG6	sterol 24-C-methyltransferase|VID1|SED6|LIS1|ISE1	YML008C	ORF|Verified
S000037178				CDS
S000007621			YML007C-A	ORF|Uncharacterized
S000037219				CDS
S000004466	YAP1	PDR4|DNA-binding transcription factor YAP1|SNQ3|PAR1	YML007W	ORF|Verified
S000037132				CDS
S000004465	GIS4		YML006C	ORF|Verified
S000036417				CDS
S000006729			tS(AGA)M	tRNA_gene
S000032411				noncoding_exon
S000004464	TRM12	TYW2	YML005W	ORF|Verified
S000036385				CDS
S000004463	GLO1	lactoylglutathione lyase GLO1	YML004C	ORF|Verified
S000036221				CDS
S000118369		ARSXIII-263	ARS1309	ARS
S000178155				ARS_consensus_sequence
S000004462			YML003W	ORF|Uncharacterized
S000036178				CDS
S000004461			YML002W	ORF|Uncharacterized
S000035235				CDS
S000004460	YPT7	Rab family GTPase YPT7|VAM4|AST4	YML001W	ORF|Verified
S000035058				CDS
S000006474	CEN13		CEN13	centromere
S000077278				centromere_DNA_Element_I
S000077279				centromere_DNA_Element_II
S000077280				centromere_DNA_Element_III
S000004603	CDC5	polo kinase CDC5|PKX2|MSD2	YMR001C	ORF|Verified
S000031052				CDS
S000028691			YMR001C-A	ORF|Uncharacterized
S000032590				CDS
S000004604	MIX17	MIC17	YMR002W	ORF|Verified
S000031255				CDS
S000004605	AIM34		YMR003W	ORF|Verified
S000032255				CDS
S000004606	MVP1		YMR004W	ORF|Verified
S000032360				CDS
S000004607	TAF4	TafII48|MPT1|TSG2|TAF48	YMR005W	ORF|Verified
S000032443				CDS
S000004608	PLB2	lysophospholipase	YMR006C	ORF|Verified
S000032499				CDS
S000004609			YMR007W	ORF|Uncharacterized
S000034599				CDS
S000004610	PLB1	lysophospholipase	YMR008C	ORF|Verified
S000034626				CDS
S000004611	ADI1	acireductone dioxygenase (Ni2+-requiring)	YMR009W	ORF|Verified
S000034714				CDS
S000004612	ANY1		YMR010W	ORF|Verified
S000034268				CDS
S000118370		ARSXIII-287	ARS1310	ARS
S000004613	HXT2	hexose transporter HXT2	YMR011W	ORF|Verified
S000034391				CDS
S000007117			YMRCtau1	long_terminal_repeat
S000006560			tE(UUC)M	tRNA_gene
S000036015				noncoding_exon
S000004614	CLU1	translation initiation factor 3 subunit CLU1|TIF31	YMR012W	ORF|Verified
S000035421				CDS
S000028847			YMR013C-A	ORF|Dubious
S000034532				CDS
S000004615	SEC59	dolichol kinase	YMR013C	ORF|Verified
S000035477				CDS
S000007312	SNR78	Z8	snR78	snoRNA_gene
S000031835				noncoding_exon
S000007311	SNR77	Z7	snR77	snoRNA_gene
S000031791				noncoding_exon
S000007310	SNR76	Z6	snR76	snoRNA_gene
S000031789				noncoding_exon
S000007309	SNR75	Z5	snR75	snoRNA_gene
S000031787				noncoding_exon
S000007308	SNR74	Z4	snR74	snoRNA_gene
S000031786				noncoding_exon
S000007307	SNR73	Z3	snR73	snoRNA_gene
S000031785				noncoding_exon
S000007622			YMR013W-A	ORF|Dubious
S000037220				CDS
S000007306	SNR72	Z2	snR72	snoRNA_gene
S000031784				noncoding_exon
S000004616	BUD22		YMR014W	ORF|Verified
S000035607				CDS
S000004617	ERG5	C-22 sterol desaturase|CYP61	YMR015C	ORF|Verified
S000035627				CDS
S000004618	SOK2		YMR016C	ORF|Verified
S000036571				CDS
S000004619	SPO20	DBI9	YMR017W	ORF|Verified
S000036703				CDS
S000004620	PEX9		YMR018W	ORF|Uncharacterized
S000030567				CDS
S000004621	STB4		YMR019W	ORF|Verified
S000030693				CDS
S000004622	FMS1	polyamine oxidase	YMR020W	ORF|Verified
S000030473				CDS
S000004623	MAC1	CUA1	YMR021C	ORF|Verified
S000030536				CDS
S000004624	UBC7	E2 ubiquitin-conjugating protein UBC7|DER2|QRI8	YMR022W	ORF|Verified
S000031503				CDS
S000004625	MSS1	PET53	YMR023C	ORF|Verified
S000031572				CDS
S000006518			tA(AGC)M1	tRNA_gene
S000036429				noncoding_exon
S000004626	MRPL3	mitochondrial 54S ribosomal protein YmL3|YmL3	YMR024W	ORF|Verified
S000032636				CDS
S000004627	CSI1		YMR025W	ORF|Verified
S000032707				CDS
S000004628	PEX12	ubiquitin-protein ligase peroxin 12|PAS11	YMR026C	ORF|Verified
S000032743				CDS
S000004629		putative methyltransferase	YMR027W	ORF|Verified
S000032910				CDS
S000004630	TAP42		YMR028W	ORF|Verified
S000034867				CDS
S000004631	FAR8		YMR029C	ORF|Verified
S000034915				CDS
S000004632	RSF1		YMR030W	ORF|Verified
S000033894				CDS
S000004634			YMR031W-A	ORF|Dubious
S000036523				CDS
S000004633	EIS1		YMR031C	ORF|Verified
S000033984				CDS
S000004635	HOF1	formin-binding protein HOF1|CYK2	YMR032W	ORF|Verified
S000034951				CDS
S000028574			YMR030W-A	ORF|Uncharacterized
S000031303				CDS
S000004636	ARP9	RSC12|SWP59	YMR033W	ORF|Verified
S000035135				CDS
S000035136				CDS
S000035137				intron
S000004637	RCH1		YMR034C	ORF|Verified
S000035192				CDS
S000004638	IMP2	endopeptidase catalytic subunit	YMR035W	ORF|Verified
S000036191				CDS
S000004639	MIH1	putative tyrosine protein phosphatase MIH1	YMR036C	ORF|Verified
S000036273				CDS
S000004640	MSN2	stress-responsive transcriptional activator MSN2	YMR037C	ORF|Verified
S000036377				CDS
S000004641	CCS1	copper chaperone CCS1|LYS7|CCS	YMR038C	ORF|Verified
S000036442				CDS
S000004642	SUB1	chromatin-binding transcription coactivator SUB1|TSP1	YMR039C	ORF|Verified
S000037092				CDS
S000004643	YET2		YMR040W	ORF|Verified
S000030127				CDS
S000004644	ARA2	D-arabinose 1-dehydrogenase (NAD(P)(+)) ARA2	YMR041C	ORF|Verified
S000030237				CDS
S000006568			tF(GAA)M	tRNA_gene
S000035417				intron
S000035415				noncoding_exon
S000035416				noncoding_exon
S000004645	ARG80	ARGRI|ARGR1	YMR042W	ORF|Verified
S000031259				CDS
S000004646	MCM1	transcription factor MCM1|FUN80	YMR043W	ORF|Verified
S000031354				CDS
S000004647	IOC4		YMR044W	ORF|Verified
S000032363				CDS
S000007109			YMRCdelta7	long_terminal_repeat
S000004648		gag-pol fusion protein	YMR045C	transposable_element_gene
S000032431				CDS
S000032430				CDS
S000032432				plus_1_translational_frameshift
S000004649		gag protein	YMR046C	transposable_element_gene
S000032514				CDS
S000007248			YMR046W-A	ORF|Dubious
S000033646				CDS
S000007119		Ty1	YMRCTy1-3	LTR_retrotransposon
S000007110			YMRCdelta8	long_terminal_repeat
S000006599			tH(GUG)M	tRNA_gene
S000033895				noncoding_exon
S000004650	NUP116	FG-nucleoporin NUP116|NSP116	YMR047C	ORF|Verified
S000032621				CDS
S000004651	CSM3		YMR048W	ORF|Verified
S000033358				CDS
S000004652	ERB1		YMR049C	ORF|Verified
S000033387				CDS
S000118371		ARSXIII-371	ARS1312	ARS
S000178156				ARS_consensus_sequence
S000006763			tV(AAC)M1	tRNA_gene
S000030017				noncoding_exon
S000007111			YMRCdelta9	long_terminal_repeat
S000004653		gag-pol fusion protein	YMR050C	transposable_element_gene
S000034328				CDS
S000034327				CDS
S000034329				plus_1_translational_frameshift
S000004654		gag protein	YMR051C	transposable_element_gene
S000034409				CDS
S000007120		Ty1	YMRCTy1-4	LTR_retrotransposon
S000007112			YMRCdelta10	long_terminal_repeat
S000007113			YMRCdelta11	long_terminal_repeat
S000007121			YMRWdelta12	long_terminal_repeat
S000006775			tW(CCA)M	tRNA_gene
S000034112				intron
S000034111				noncoding_exon
S000034110				noncoding_exon
S000004656	FAR3		YMR052W	ORF|Verified
S000035481				CDS
S000004655			YMR052C-A	ORF|Dubious
S000036215				CDS
S000004657	STB2		YMR053C	ORF|Verified
S000035527				CDS
S000004658	STV1	H(+)-transporting V0 sector ATPase subunit a	YMR054W	ORF|Verified
S000035660				CDS
S000004659	BUB2	PAC7	YMR055C	ORF|Verified
S000035699				CDS
S000004660	AAC1	ADP/ATP carrier protein AAC1	YMR056C	ORF|Verified
S000036642				CDS
S000004661			YMR057C	ORF|Dubious
S000036707				CDS
S000004662	FET3	ferroxidase FET3	YMR058W	ORF|Verified
S000036798				CDS
S000004663	SEN15		YMR059W	ORF|Verified
S000036866				CDS
S000004664	SAM37	SAM complex subunit SAM37|TOM37|PET3027|MAS37	YMR060C	ORF|Verified
S000037417				CDS
S000004665	RNA14	cleavage polyadenylation factor subunit RNA14	YMR061W	ORF|Verified
