##
##primary_FBid	current_symbol	fullname_synonym(s)	current_fullname	symbol_synonym(s)
##need to remove feature type, engineered_foreign_gene
#
#need to ignore or remove all lines with pattern species\annotation symbol e.g., Dsim/GD26014
#filter out foreign genes, foreign gene list
# MOD ID	Symbol	Synonyms	Full Name	Notes
FBgn0034622	CG15666	BBS9|BcDNA:RH67628
FBgn0034639	CG15673
FBgn0034642	CG15674
FBgn0034651	CG15676
FBgn0038832	CG15695	gi7300665|gi21356013
FBgn0038833	CG15696
FBgn0034095	CG15701
FBgn0034104	CG15705
FBgn0034093	CG15706
FBgn0034099	CG15708
FBgn0029993	CG1571
FBgn0034120	CG15710
FBgn0034122	CG15711
FBgn0034131	CG15712
FBgn0036538	CG15715	BcDNA:RE26825
FBgn0030451	CG15717
FBgn0030440	CG15719
FBgn0030309	CG1572
FBgn0030438	CG15721
FBgn0040861	CG15722
FBgn0030417	CG15725
FBgn0030415	CG15726
FBgn0030409	CG15728
FBgn0030390	CG15731
FBgn0030374	CG15734
FBgn0030364	CG15735	BcDNA:LD05893
FBgn0030347	CG15739	17945012|Phos15739|FPPase
FBgn0030340	CG15740	i175
FBgn0030338	CG15741
FBgn0030462	CG15742
FBgn0030465	CG15743
FBgn0030466	CG15744	Q7KV24_DROME|CT35992
FBgn0030474	CG15747
FBgn0030475	CG15748
FBgn0029999	CG1575
FBgn0030492	CG15754
FBgn0040864	CG15755
FBgn0030493	CG15756
FBgn0030508	CG15760
FBgn0040869	CG15763
FBgn0029817	CG15764	BcDNA:AT16792
FBgn0029814	CG15765
FBgn0029813	CG15766
FBgn0029809	CG15767
FBgn0029801	CG15771	CR33074|28571108
FBgn0029799	CG15772
FBgn0029795	CG15773
FBgn0030336	CG1578
FBgn0029766	CG15784
FBgn0034904	CG15800	SkpG
FBgn0038606	CG15803	lincRNA.804
FBgn0035405	CG15812	CG15812|Pfk|pfk
FBgn0030873	CG15814
FBgn0031910	CG15818
FBgn0030246	CG1582	cg1582
FBgn0035312	CG15820	BcDNA:SD08776
FBgn0035308	CG15822
FBgn0031292	CG15824
FBgn0040033	CG15826
FBgn0035743	CG15829
FBgn0046212	CG15841	CG32952|CG32952-B|cg15841
FBgn0035071	CG15859
FBgn0035084	CG15861	R5_2R:20832201..20832579
FBgn0033467	CG15863
FBgn0040528	CG15864	CG7553
FBgn0015336	CG15865	anon-15Ab
FBgn0040962	CG15868
FBgn0033798	CG15870
FBgn0035003	CG15873	SPH184|SP184
FBgn0035569	CG15876	HL3
FBgn0035337	CG15877
FBgn0035316	CG15878	15878
FBgn0035309	CG15879
FBgn0031283	CG15880
FBgn0036909	CG15881	Ccdc58|BcDNA:HL01254
FBgn0030983	CG15882
FBgn0038132	CG15887	BcDNA:RE53127
FBgn0038131	CG15888
FBgn0030576	CG15890
FBgn0029860	CG15891	CG32918|CG15892
FBgn0029859	CG15892	CG32918
FBgn0029865	CG15893	BEST:LD05774
FBgn0029864	CG15894
FBgn0040919	CG15895
FBgn0034462	CG15905
FBgn0033085	CG15908
FBgn0033090	CG15909
FBgn0040878	CG15911
FBgn0029712	CG15912	24639695
FBgn0030700	CG15914	PIG
FBgn0030704	CG15916	BcDNA:RH08992
FBgn0040743	CG15919
FBgn0038800	CG15921
FBgn0040575	CG15922	BcDNA:RH34302
FBgn0038814	CG15923
FBgn0034129	CG15925	dARTD15|dPARP16
FBgn0030389	CG15927
FBgn0029754	CG15930
FBgn0033191	CG1598	BEST:GH10483|gh10483|BcDNA:GM18141
FBgn0033186	CG1602
FBgn0033185	CG1603
FBgn0039844	CG1607	Cg1607
FBgn0033183	CG1620	146745_at
FBgn0030468	CG1622
FBgn0030218	CG1628
FBgn0031101	CG1631
FBgn0030027	CG1632	SPH198
FBgn0039854	CG1635
FBgn0030030	CG1636
FBgn0030245	CG1637
FBgn0039855	CG1638	bs31f06.y1
FBgn0030478	CG1640	ALT|cg1640
FBgn0039600	CG1646	Prp39
FBgn0039602	CG1647
FBgn0033446	CG1648
FBgn0030286	CG1657	FBpp0073304
FBgn0030481	CG1662
FBgn0033449	CG1663
FBgn0033451	CG1665	IP19920p
FBgn0033453	CG1667
FBgn0030816	CG16700
FBgn0031558	CG16704	CT37177|BcDNA:RH31195
FBgn0033454	CG1671
FBgn0039101	CG16710	SP16
FBgn0036032	CG16711
FBgn0031560	CG16713	CT37195
FBgn0034459	CG16716	anon-WO0140519.27
FBgn0036028	CG16717
FBgn0036029	CG16719
FBgn0029820	CG16721
FBgn0039092	CG16723
FBgn0038719	CG16727
FBgn0030482	CG1673	cg1673
FBgn0039086	CG16732
FBgn0037667	CG16734
FBgn0037668	CG16736
FBgn0034505	CG16739
FBgn0039897	CG1674
FBgn0042198	CG16741	CG18463
FBgn0032322	CG16743	BcDNA:RH23514
FBgn0037678	CG16749	SP91
FBgn0035393	CG16753
FBgn0029765	CG16756	BcDNA:RH17440
FBgn0035348	CG16758	CG16760|c62E-15
FBgn0035343	CG16762
FBgn0029941	CG1677
FBgn0032779	CG16771
FBgn0032835	CG16772	anon-WO0138581.5
FBgn0036767	CG16775
FBgn0037698	CG16779
FBgn0031176	CG1678	BcDNA:GH04760
FBgn0029661	CG16781
FBgn0029659	CG16782
FBgn0034974	CG16786
FBgn0034940	CG16787
FBgn0037712	CG16789
FBgn0037713	CG16790
FBgn0038881	CG16791	R5_3R:17143989..17145881|anon-WO0172774.78
FBgn0032856	CG16798	38C.41
FBgn0034538	CG16799
FBgn0032462	CG16800
FBgn0032488	CG16812
FBgn0032490	CG16813	DM26
FBgn0032491	CG16815	DM27
FBgn0037728	CG16817	cg16817|YC17
FBgn0032495	CG16820	cg16820
FBgn0040973	CG16824
FBgn0032503	CG16825	BcDNA:AT09390
FBgn0032505	CG16826
FBgn0026147	CG16833	BEST:LD13681|LD13681
FBgn0040735	CG16836
FBgn0035009	CG16837
FBgn0032522	CG16848	FBgn0032522
FBgn0028942	CG16852	BcDNA:AT28681|BG:BACR48E02.2
FBgn0028941	CG16853	BG:BACR48E02.3
FBgn0032338	CG16854	gi7297815
FBgn0028931	CG16863	DS00797.6|BG:DS00797.6
FBgn0028919	CG16865	BG:DS00941.3
FBgn0034498	CG16868
FBgn0027589	CG1688	anon-WO0109301.12|BcDNA:GH04802|anon-WO0109301.47|anon-WO0109301.50|anon-WO0109301.48|anon-WO0109301.49
FBgn0028544	CG16884	vajk-3|BG:DS00180.3
FBgn0032538	CG16885	CG18634|vajk-2
FBgn0028938	CG16886	BG:DS00180.2|vajk-1
FBgn0032533	CG16888
FBgn0028932	CG16890	BG:DS00797.4
FBgn0030122	CG16892	Aladin
FBgn0034483	CG16894
FBgn0035073	CG16896
FBgn0034480	CG16898
FBgn0033442	CG1690
FBgn0040394	CG16903	EG:67A9.2|anon-WO03040301.211
FBgn0037763	CG16904
FBgn0040724	CG16906
FBgn0037741	CG16908	dTti1
FBgn0040732	CG16926	141315_at
FBgn0033883	CG16935	DM_7303260
FBgn0033536	CG16942
FBgn0031816	CG16947	anon-EST:Posey20
FBgn0032980	CG16948
FBgn0031116	CG1695
FBgn0030701	CG16952
FBgn0038809	CG16953
FBgn0032523	CG16956
FBgn0032519	CG16957
FBgn0036481	CG16959	CT21630
FBgn0032385	CG16964	BcDNA:GH05159
FBgn0032387	CG16965
FBgn0032481	CG16972	anon-WO0140519.52
FBgn0032479	CG16974	CT35580|Dromel_CG16974_FBtr0080489_mORF
FBgn0040972	CG16978	CT35582
FBgn0036512	CG16979
FBgn0033443	CG1698	DmNAT5
FBgn0062517	CG16984	BcDNA:AT01695
FBgn0035355	CG16985	BcDNA:RE30174
FBgn0035356	CG16986
FBgn0025621	CG16989	EG:34F3.4
FBgn0031412	CG16995
FBgn0035795	CG16998	SP104
FBgn0033122	CG17002
FBgn0031082	CG17003
FBgn0032109	CG17005
FBgn0033167	CG1701
FBgn0032424	CG17010
FBgn0039972	CG17018	BcDNA:RE40762|CG17410
FBgn0033783	CG17019
FBgn0036550	CG17026	cg17026
FBgn0036553	CG17027	152392_at|IMP
FBgn0036552	CG17028	IMP
FBgn0036551	CG17029	IMP
FBgn0030321	CG1703
FBgn0035584	CG17030
FBgn0036547	CG17032
FBgn0032449	CG17036
FBgn0033827	CG17047
FBgn0033828	CG17048
FBgn0040754	CG17059	BcDNA:GH04581
FBgn0033829	CG17062
FBgn0031099	CG17065
FBgn0031098	CG17068
FBgn0031239	CG17075
FBgn0086855	CG17078	anon-21Cb
FBgn0039070	CG17083
FBgn0265264	CG17097	anon-SAGE:Wang-018
FBgn0032276	CG17098
FBgn0040496	CG17104	BEST:LD16579
FBgn0032280	CG17105
FBgn0032281	CG17107
FBgn0032285	CG17108	gh23489|BEST:GH23489|CT33647
FBgn0039051	CG17109
FBgn0039050	CG17110
FBgn0039048	CG17111
FBgn0032291	CG17118
FBgn0039045	CG17119	CTNS|dCTNS
FBgn0039043	CG17121
FBgn0036962	CG17122
FBgn0032297	CG17124	anon-WO0118547.153
FBgn0032299	CG17127
FBgn0035151	CG17129
FBgn0032304	CG17134
FBgn0260454	CG17139	CG31722-A|CG31722
FBgn0260453	CG17140	CG31722|CG31722-B
FBgn0039020	CG17141
FBgn0036953	CG17145
FBgn0260393	CG17147
FBgn0036246	CG17154
FBgn0039945	CG17159	CG40460|anon-20Ea|FBgn0058460
FBgn0039944	CG17162	CG40460|anon-20Ea|FBgn0058460
FBgn0039942	CG17163
FBgn0040013	CG17164
FBgn0039940	CG17165
FBgn0039941	CG17167	CG17167|CG40146
FBgn0039943	CG17168
FBgn0040514	CG17169
FBgn0036447	CG17173	dMGAT4-2
FBgn0036440	CG17177
FBgn0035973	CG17179
FBgn0031170	CG1718
FBgn0035140	CG17180
FBgn0038741	CG17186
FBgn0037882	CG17187	BcDNA:RE47242
FBgn0039485	CG17189	cg17189
FBgn0038761	CG17190
FBgn0039473	CG17191	DmelL4
FBgn0039472	CG17192	DmelL5
FBgn0040571	CG17193	BcDNA:RE41733
FBgn0039369	CG17195	CG17195-PA
FBgn0039368	CG17196	CG17196-PA
FBgn0039367	CG17197	CG17197-PA
FBgn0039366	CG17198
FBgn0038775	CG17199
FBgn0040572	CG17201
FBgn0038043	CG17202	BcDNA:RH21090
FBgn0038051	CG17207	BcDNA:AT11646
FBgn0030687	CG17209
FBgn0032414	CG17211
FBgn0032419	CG17217
FBgn0031494	CG17219
FBgn0031168	CG1722
FBgn0031500	CG17221	DM_7295851
FBgn0031489	CG17224
FBgn0046225	CG17230	BcDNA:GH24095|CG5286
FBgn0036958	CG17233	CG6918
FBgn0042187	CG17234	SP113
FBgn0031410	CG17237	BcDNA:AT15471|ELC4|DmAAF51272
FBgn0042186	CG17239	SP138
FBgn0031164	CG1724	BcDNA:AT13347
FBgn0250841	CG17242	anon-SAGE:Wang-110|SPH187
FBgn0035249	CG17249
FBgn0031496	CG17258
FBgn0031498	CG17260
FBgn0031501	CG17261
FBgn0031490	CG17264
FBgn0031488	CG17265
FBgn0033089	CG17266
FBgn0038821	CG17267
FBgn0038828	CG17270	anon-Liu
FBgn0038829	CG17271	Dm_3R:88623
FBgn0038830	CG17272	ELC5|BEST:GH27755
FBgn0046763	CG17278	BcDNA:SD04019
FBgn0038850	CG17279
FBgn0038505	CG17283
FBgn0034202	CG17287
FBgn0034201	CG17290	BcDNA:RE15976
FBgn0032029	CG17292
FBgn0032032	CG17294	15010468|Phos17294
FBgn0038879	CG17298	CT35916|BcDNA:RH37844
FBgn0036345	CG17300
FBgn0032719	CG17321
FBgn0027070	CG17322	LD25345|BEST:LD25345
FBgn0032713	CG17323	CT35071
FBgn0027074	CG17324	GH06505|BEST:GH06505
FBgn0040993	CG17325	Dromel_CG17325_FBtr0081102_mORF|BcDNA:RH02271
FBgn0038107	CG17327
FBgn0028895	CG17328	DS02740.8|BG:DS02740.8
FBgn0028896	CG17329	DS02740.5|BcDNA:AT18988|BG:DS02740.5
FBgn0030239	CG17333	Pgls
FBgn0259979	CG17337	Dm52|Y|anon-41Fb
FBgn0032751	CG17343
FBgn0032755	CG17344	BcDNA:AT10305
FBgn0032771	CG17349	anon-WO0140519.204
FBgn0032772	CG17350
FBgn0036396	CG17359
FBgn0037949	CG17360	BcDNA:RH29885
FBgn0036395	CG17361
FBgn0036393	CG17362
FBgn0036392	CG17363
FBgn0036391	CG17364
FBgn0030293	CG1737
FBgn0031861	CG17375
FBgn0042189	CG17376	bs29c06.y1|CG18461
FBgn0031859	CG17377	anon-WO0140519.32|BEST:LP06279
FBgn0031858	CG17378
FBgn0030291	CG1738	BcDNA:RE11532
FBgn0039077	CG17380	BcDNA:AT18288
FBgn0033934	CG17385	CC7
FBgn0033936	CG17386	CT33484
FBgn0037276	CG17387
FBgn0040052	CG17398
FBgn0040051	CG17402
FBgn0040050	CG17403
FBgn0038001	CG17404	SP149
FBgn0040668	CG17409
FBgn0040014	CG17412
FBgn0040047	CG17413
FBgn0040058	CG17417
FBgn0039956	CG17418
FBgn0040049	CG17427
FBgn0039954	CG17429	CG40065
FBgn0030120	CG17440
FBgn0039963	CG17444
FBgn0040515	CG17445
FBgn0040028	CG17450
FBgn0040027	CG17452
FBgn0039977	CG17454	SPF30
FBgn0039978	CG17455
FBgn0032869	CG17470	anon-WO0153538.51|anon-WO0140519.68|38D.25
FBgn0032868	CG17472	38D.23|BcDNA:GH20534
FBgn0039984	CG17473
FBgn0039985	CG17474
FBgn0038481	CG17475	SP131
FBgn0038479	CG17477	SPH174
FBgn0032996	CG17479
FBgn0032994	CG17482
FBgn0032997	CG17486	CG40291
FBgn0040009	CG17490
FBgn0040010	CG17493	CG40016
FBgn0040012	CG17495
FBgn0040846	CG17496
FBgn0039836	CG1750
FBgn0040041	CG17506	CG40223
FBgn0039970	CG17508
FBgn0039959	CG17514
FBgn0261387	CG17528	PK1|Pk1|CAMK-like|CG40283
FBgn0041007	CG17541
FBgn0032775	CG17544
FBgn0032774	CG17549
FBgn0038462	CG17556
FBgn0038450	CG17560	CT38785
FBgn0038449	CG17562
FBgn0032768	CG17564
FBgn0038424	CG17565	FNTB
FBgn0032763	CG17568
FBgn0260000	CG17570	38C.24|anon-38C.24
FBgn0259998	CG17571	SP83|anon-38C.22|38C.22
FBgn0032753	CG17572	c-SPH64|SPH64
FBgn0033777	CG17574	BcDNA:RH03863
FBgn0250842	CG17575	anon-SAGE:Wang-113
FBgn0040755	CG17580	BcDNA:AT18054
FBgn0033002	CG17589
FBgn0031544	CG17593
FBgn0032715	CG17597
FBgn0031194	CG17598	PP2C
FBgn0031196	CG17599	CLUAP1
FBgn0031195	CG17600	CG17602
FBgn0031197	CG17601
FBgn0031597	CG17612
FBgn0040040	CG17613
FBgn0040586	CG17624
FBgn0039002	CG17625
FBgn0040032	CG17626
FBgn0038392	CG17631
FBgn0032144	CG17633
FBgn0025837	CG17636	EG:23E12.1
FBgn0037004	CG17637
FBgn0030467	CG1764	cg1764
FBgn0040043	CG17643
FBgn0264494	CG17646	l(2)SH0142|BEST:GH05015|CG17647|l(2)SH2 0142|ABCG1
FBgn0031364	CG17648	BcDNA:GH02930
FBgn0031365	CG17650
FBgn0031361	CG17652
FBgn0040026	CG17653
FBgn0034927	CG17656
FBgn0034924	CG17658
FBgn0031356	CG17660
FBgn0036311	CG17666	bs31g10.y1
FBgn0039953	CG17668
FBgn0034352	CG17669
FBgn0083978	CG17672	BcDNA:RH29995|CG11271
FBgn0040053	CG17674
FBgn0039961	CG17679
FBgn0062440	CG17680	BcDNA:RE55001
FBgn0032668	CG17681
FBgn0262115	CG17683	l(2)NC37|NC38|NC70|NC37|l(2)NC38|NAR1p|l(2)NC70
FBgn0263780	CG17684	CG40072|CG40260
FBgn0036348	CG17687
FBgn0039993	CG17691
FBgn0040056	CG17698	CAMKIIb|CAMKIIB|CG40297
FBgn0025835	CG17707	EG:23E12.3
FBgn0027597	CG17712	BcDNA:GH03377
FBgn0041004	CG17715	CG18603|BcDNA:RE07178|BcDNA:RE63764
FBgn0029877	CG17717	BcDNA:AT19932
FBgn0037885	CG17721	BcDNA:LP09251
FBgn0033802	CG17724	CG4037|CG17724a
FBgn0037880	CG17726
FBgn0033439	CG1773	SP74
FBgn0036923	CG17732
FBgn0037890	CG17734	BcDNA:RH54117
FBgn0038009	CG17738
FBgn0033710	CG17739	CT39321|anon-WO0153538.35
FBgn0039856	CG1774
FBgn0035730	CG17744
FBgn0032386	CG17745
FBgn0035425	CG17746	PP2C|Cg17746
FBgn0038717	CG17751
FBgn0038718	CG17752
FBgn0030114	CG17754	BcDNA:LP02641
FBgn0033756	CG17760	GNAQ/11/14|BcDNA:SD21019
FBgn0029751	CG17764
FBgn0033529	CG17765
FBgn0032240	CG17768	CG5356|CG31990|BcDNA:RE35747
FBgn0039374	CG17770	gene2|MLC2
FBgn0040899	CG17776
FBgn0040900	CG17777
FBgn0023534	CG17778	EG:171D11.5|BcDNA:RH02374
FBgn0039197	CG17780	BcDNA:RE41041
FBgn0039196	CG17781
FBgn0039195	CG17782
FBgn0039192	CG17784
FBgn0039167	CG17786
FBgn0039999	CG17787	CG40398
FBgn0038550	CG17801
FBgn0038549	CG17802
FBgn0038547	CG17803
FBgn0038548	CG17806
FBgn0034748	CG17807
FBgn0037193	CG17812
FBgn0037525	CG17816
FBgn0038915	CG17819	BcDNA:LP07781
FBgn0034383	CG17821
FBgn0036227	CG17826
FBgn0025635	CG17829	EG:115C2.6
FBgn0028394	CG17834	anon-290a|anon-29Da|BcDNA:LP07538
FBgn0036454	CG17839	CT39634|17839
FBgn0028480	CG17841	clone 2.12|anon-EST:Liang-2.12|BcDNA:GH12326
FBgn0038919	CG17843	Erv1|DmQSOX2|anon-WO0140519.66
FBgn0030061	CG1785
FBgn0032124	CG17855
FBgn0039948	CG17865
FBgn0039952	CG17879
FBgn0040005	CG17883	CG40289
FBgn0030063	CG1789
FBgn0023537	CG17896	EG:171D11.1|153323_at
FBgn0032597	CG17904	Nubp1
FBgn0032086	CG17906
FBgn0030163	CG1791	AAM52597|FBpp0071364|AAF46535
FBgn0037431	CG17917
FBgn0037433	CG17919
FBgn0039860	CG1792
FBgn0039976	CG17920
FBgn0039967	CG17925
FBgn0032603	CG17928	anon-WO0118547.16
FBgn0038415	CG17929
FBgn0038416	CG17930
FBgn0038421	CG17931	BcDNA:AT19233
FBgn0037500	CG17944
FBgn0029647	CG17959
FBgn0034624	CG17974
FBgn0040778	CG17977
FBgn0030006	CG17982
FBgn0033199	CG17985
FBgn0039498	CG17991
FBgn0033072	CG17994
FBgn0032595	CG17996	BcDNA:GM20557
FBgn0034552	CG17999
FBgn0061356	CG18003	CG30019
FBgn0033566	CG18004
FBgn0031171	CG1801
FBgn0033491	CG18011	CG17847
FBgn0038552	CG18012	dAlg1|Alg1
FBgn0037435	CG18048
FBgn0030360	CG1806
FBgn0028856	CG18063	DS07486.5|BG:DS07486.5
FBgn0034519	CG18065	CG33008
FBgn0034512	CG18067	CT40493
FBgn0036537	CG18081	BcDNA:RE63284
FBgn0029605	CG18082
FBgn0032082	CG18088	gi7297472|gi21430616
FBgn0033423	CG1809
FBgn0024368	CG18091	EG:190E7.1
FBgn0032791	CG18094	CG10048
FBgn0028872	CG18095	DS05899.7|BG:DS05899.7
FBgn0034330	CG18107	BcDNA:RH09147
FBgn0028901	CG18109	BG:DS02252.3|DS02252.3
FBgn0032993	CG18117
FBgn0031119	CG1812
FBgn0034898	CG18128
FBgn0030359	CG18130
FBgn0031343	CG18131	BcDNA:AT12853
FBgn0031345	CG18132
FBgn0036837	CG18135
FBgn0033426	CG1814	45551045|45550393
FBgn0039863	CG1815
FBgn0029945	CG18155	FBgn0029945
FBgn0039980	CG18160
FBgn0035239	CG18170	CG32316
FBgn0035262	CG18171
FBgn0036035	CG18178
FBgn0036023	CG18179	SP152|BEST:LP02275
FBgn0036024	CG18180	SP151
FBgn0042184	CG18189
FBgn0034403	CG18190
FBgn0038653	CG18208
FBgn0038470	CG18213
FBgn0036832	CG18223	SPH200|BcDNA:AT03311
FBgn0036796	CG18231
FBgn0036795	CG18233
FBgn0265268	CG18234	anon-SAGE:Wang-055
FBgn0030403	CG1824
FBgn0039964	CG18246
FBgn0037553	CG18249	CT41336
FBgn0039986	CG18257
FBgn0265267	CG18258	anon-SAGE:Wang-051|CT41369
FBgn0030956	CG18259
FBgn0030012	CG18262
FBgn0036725	CG18265	ORE-10
FBgn0031724	CG18266	anon-WO0140519.54
FBgn0037520	CG18268
FBgn0031719	CG18269
FBgn0033431	CG1827	cg1827
FBgn0029525	CG18273	EG:171D11.6|CG13372
FBgn0033836	CG18278
FBgn0037003	CG18281
FBgn0043825	CG18284	Acp|BEST:GH10507
FBgn0036873	CG18294	BcDNA:RE51966
FBgn0032265	CG18301
FBgn0032266	CG18302
FBgn0031869	CG18304	CG13774
FBgn0033905	CG18324
FBgn0033904	CG18327
FBgn0035353	CG18334
FBgn0033610	CG18335
FBgn0040763	CG18336	CG13212
FBgn0033689	CG18342
FBgn0033683	CG18343
FBgn0033682	CG18344
FBgn0031127	CG1835	BcDNA:GH25431|anon-WO0140519.219
FBgn0030782	CG18358	CG9644|BcDNA:RE13557
FBgn0034460	CG18367	CG15123
FBgn0033864	CG18368
FBgn0033893	CG18371
FBgn0037426	CG18394
FBgn0030351	CG1840	BcDNA:LD12750|AAF48112
FBgn0039761	CG18404	anon-WO0140519.106
FBgn0034549	CG18413
FBgn0034482	CG18416
FBgn0035780	CG18417	carboxypeptidase b1
FBgn0035568	CG18418	anon-WO0140519.190
FBgn0028866	CG18420	DS06874.6|BG:DS06874.6|SPH111
FBgn0039149	CG18428
FBgn0033458	CG18446
FBgn0033285	CG18449
FBgn0034218	CG18467
FBgn0034206	CG18469	BcDNA:AT30190
FBgn0030345	CG1847
FBgn0039463	CG18472
FBgn0037683	CG18473	CG8125
FBgn0037931	CG18476	CG17822
FBgn0028864	CG18477	SPH69|BG:DS07108.1
FBgn0028517	CG18478	SPH157|DS07108.5|BG:DS07108.5
FBgn0028518	CG18480	BG:DS07108.4|BcDNA:LP11031|CT42128
FBgn0028891	CG18482	DS03023.4|BG:DS03023.4
FBgn0032562	CG18483	Ms(2)35Ci|BG:DS07851.10
FBgn0038701	CG18493
FBgn0033154	CG1850
FBgn0028527	CG18507	BG:DS01368.1|bg:ds01368|DS01368.1
FBgn0028746	CG18508	EG:140G11.3|CG4015
FBgn0028900	CG18518	BG:DS02252.4|DS02252.4
FBgn0039189	CG18528
FBgn0042207	CG18530	CG12294
FBgn0034322	CG18536
FBgn0034323	CG18537
FBgn0034324	CG18538
FBgn0034325	CG18539
FBgn0034326	CG18540
FBgn0037731	CG18542
FBgn0037812	CG18545	CG18545-PA
FBgn0037973	CG18547
FBgn0038053	CG18549
FBgn0031470	CG18557	c-SPH125
FBgn0031469	CG18558	dC1GalT3
FBgn0032301	CG18561
FBgn0032639	CG18563	SPH156
FBgn0033888	CG18568	anon-WO0140519.113
FBgn0037870	CG18577
FBgn0036466	CG18581
FBgn0031929	CG18585
FBgn0035642	CG18586
FBgn0036132	CG18587
FBgn0038953	CG18596
FBgn0038589	CG18598	CT42539
FBgn0038592	CG18599
FBgn0038601	CG18600	BEST:CK01205|CK01205
FBgn0034411	CG18605
FBgn0034428	CG18606
FBgn0034429	CG18607
FBgn0034382	CG18609	CT42569
FBgn0038460	CG18622	BcDNA:RH18149
FBgn0036091	CG18628	BcDNA:GH08251
FBgn0034279	CG18635
FBgn0032551	CG18636	SPH130
FBgn0030549	CG18637
FBgn0031426	CG18641	CG11535
FBgn0037898	CG18643
FBgn0036469	CG18649	BcDNA:RE73239
FBgn0027561	CG18659	CG8059|CG30347|BcDNA:GH08789|anon-WO0118547.140|CG30348|anon-WO0118547.145
FBgn0040964	CG18661	BcDNA:SD17344
FBgn0040963	CG18662
FBgn0040967	CG18666
FBgn0040628	CG18672
FBgn0040629	CG18673
FBgn0040696	CG18675
FBgn0042213	CG18731
FBgn0042098	CG18735	SP22
FBgn0042101	CG18744
FBgn0042102	CG18745
FBgn0042103	CG18746
FBgn0042104	CG18747	Q9I7L1_DROME
FBgn0042105	CG18748	CR18748
FBgn0042182	CG18749	CG31188|CG18238
FBgn0042106	CG18754	SP61
FBgn0042205	CG18764
FBgn0042110	CG18765
FBgn0042111	CG18766	CG5995
FBgn0042125	CG18787
FBgn0042126	CG18788
FBgn0042127	CG18789
FBgn0042130	CG18807
FBgn0042131	CG18808
FBgn0042132	CG18809	CG1809
FBgn0042133	CG18810
FBgn0042135	CG18812	CG18813|CG12040
FBgn0042137	CG18814
FBgn0042138	CG18815	anon-EST:Posey232|APT1
FBgn0042141	CG18818
FBgn0042142	CG18819
FBgn0033226	CG1882
FBgn0042143	CG18820
FBgn0042144	CG18821
FBgn0042145	CG18822
FBgn0042146	CG18823
FBgn0042147	CG18824
FBgn0042148	CG18825
FBgn0042149	CG18826
FBgn0042150	CG18827
FBgn0042151	CG18828
FBgn0042152	CG18829
FBgn0042154	CG18831
FBgn0042155	CG18832
FBgn0042156	CG18833
FBgn0042157	CG18834
FBgn0042158	CG18835
FBgn0042159	CG18836
FBgn0042160	CG18837
FBgn0025395	CG18838	EG:196F3.1
FBgn0042163	CG18843
FBgn0042164	CG18844
FBgn0042165	CG18845
FBgn0042166	CG18846
FBgn0042167	CG18847
FBgn0042168	CG18848
FBgn0042169	CG18849
FBgn0030066	CG1885
FBgn0042170	CG18850
FBgn0042173	CG18853	143303_at|CG18853-PA
FBgn0042175	CG18858	38C.53
FBgn0042179	CG18869	anon-WO0153538.77|anon-WO0140519.104|Tes36
FBgn0042180	CG18870	anon-57Fa
FBgn0033421	CG1888
FBgn0030164	CG1889	AAN09619|FBpp0071344|FBpp0071343|AAF46536
FBgn0039869	CG1890
FBgn0039585	CG1894	dmHAG407
FBgn0039870	CG1896
FBgn0033434	CG1902
FBgn0039674	CG1907	CG 1907
FBgn0039911	CG1909
FBgn0022349	CG1910	anon-EST:fe1A3|Anon1A3|anon-WO0118547.745|anon-WO0118547.398|anon1A3|1A3
FBgn0030377	CG1924
FBgn0027547	CG1927	BcDNA:GH11112|cDNA A|anon-WO0118547.340|anon-62BCb
FBgn0033214	CG1941
FBgn0033215	CG1942	DGAT2
FBgn0037468	CG1943
FBgn0033216	CG1946
FBgn0039623	CG1951
FBgn0029940	CG1958
FBgn0037466	CG1965
FBgn0033401	CG1968	Cog6
FBgn0039690	CG1969
FBgn0039881	CG1971
FBgn0026563	CG1979	BG:DS00464.1|BcDNA:GH19145
FBgn0039751	CG1983
FBgn0030162	CG1986
FBgn0037464	CG1988
FBgn0030485	CG1998
FBgn0029947	CG1999	anon-WO0140519.160
FBgn0039886	CG2003
FBgn0030060	CG2004
FBgn0039664	CG2006
FBgn0039667	CG2010	FBXL3
FBgn0250839	CG2016	anon-SAGE:Wang-083
FBgn0037391	CG2017	CG 2017
FBgn0035271	CG2021
FBgn0037383	CG2023	lincRNA.683|Cg2023|Sec20
FBgn0030344	CG2025
FBgn0015359	CG2034	anon-i1
FBgn0037378	CG2046
FBgn0039887	CG2053
FBgn0029942	CG2059
FBgn0027498	CG2061	BcDNA:LD28247
FBgn0033400	CG2063
FBgn0033205	CG2064	BcDNA:SD07613
FBgn0033204	CG2065
FBgn0033203	CG2070
FBgn0030263	CG2076
FBgn0027608	CG2082	BcDNA:GH02439
FBgn0037372	CG2091
FBgn0037369	CG2100
FBgn0037365	CG2104
FBgn0030223	CG2111	pepCG2111
FBgn0035384	CG2113	BcDNA:AT18037
FBgn0030003	CG2116
FBgn0039877	CG2118	MCC|mcc|Q9V9T5_DROME
FBgn0030005	CG2120
FBgn0033289	CG2121	CG8698
FBgn0030217	CG2124
FBgn0039876	CG2126	anon-WO0118547.412
FBgn0033286	CG2127	NEST:bs19a07|anon-WO0140519.25|bs19a07.y1
